"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"4909","TRINITY_DN8685_c0_g8_i4",0,42,1.30756e-07,0,325,0,623.934,0
"4910","TRINITY_DN8685_c0_g9_i3",0,30,17,0,0,0,146.882,0
"4911","TRINITY_DN8685_c0_g14_i2",0,186,93.4935,1,120.679,0,1111.71,0
"4912","TRINITY_DN8697_c0_g2_i11",0,12.6259,13.6331,0,0,0,71.2324,0
"4913","TRINITY_DN8697_c0_g5_i1",0,49,30,0,0,0,59.9376,0
"4914","TRINITY_DN8612_c0_g4_i4",0,24.1504,19.0806,0,0,0,10.4445,0
"4915","TRINITY_DN8612_c0_g4_i5",0,68.5946,267.368,0,260.175,0,938.254,0
"4916","TRINITY_DN8612_c0_g4_i8",0,10.8496,0,0,199.381,0,585.858,0
"4917","TRINITY_DN8612_c0_g4_i11",0,139.405,26.55,0,0,0,83.0152,0
"4918","TRINITY_DN8670_c0_g1_i3",0,29,19.8146,0,0,0,419.336,0
"4919","TRINITY_DN8670_c1_g5_i1",0,75,122.733,0,3,0,1484.44,0
"4920","TRINITY_DN8670_c1_g9_i3",0,42,12.2237,0,181,0,1517.64,0
"4921","TRINITY_DN1052_c0_g1_i1",0,36,12,0,0,0,286.798,0
"4922","TRINITY_DN1051_c0_g1_i1",0,0,47,1,2206,0,502,0
"4923","TRINITY_DN1055_c0_g1_i1",0,172,178,0.616236,12.9501,0,2599.3,0
"4924","TRINITY_DN1046_c0_g4_i1",0,46.0516,34,0,247.101,0,441,0
"4925","TRINITY_DN1007_c0_g1_i2",0,20,0,0,31.5475,0,23.5439,0
"4926","TRINITY_DN1018_c1_g1_i1",0,42,144,42,426,0,1425,0
"4927","TRINITY_DN1024_c0_g1_i1",0,38,14,0,71,0,242,0
"4928","TRINITY_DN1024_c0_g2_i1",0,34,16.3114,0,288,0,454.47,0
"4929","TRINITY_DN1078_c0_g1_i1",1,13,57,0,2028,12,3036,20
"4930","TRINITY_DN1047_c0_g1_i1",1,144,214,0,465,0,636.942,0
"4931","TRINITY_DN1033_c0_g1_i1",0,0,16.3448,0,1195,0,177.402,0
"4932","TRINITY_DN1050_c0_g2_i1",0,28,48,0,311,0,333.818,0
"4933","TRINITY_DN1092_c0_g2_i1",0,28,76,0,139,0,284,0
"4934","TRINITY_DN1067_c0_g2_i1",1,96,45,0,1145,0,1242.85,0
"4935","TRINITY_DN1020_c0_g2_i1",0,0,28.5197,0,35,0,299,0
"4936","TRINITY_DN1058_c0_g1_i2",1.3e-06,410,362.946,0,6.87951e-06,0,12003.6,0
"4937","TRINITY_DN1064_c0_g1_i1",0,29,15,0,26,0,192,0
"4938","TRINITY_DN1062_c0_g2_i1",0,10,47.8255,0,60,1,338.049,0
"4939","TRINITY_DN1065_c0_g1_i1",0,64,116,0,664,1,691,0
"4940","TRINITY_DN1003_c0_g1_i1",0,2.14414,53.4656,41,877,0,1011.35,0
"4941","TRINITY_DN1003_c0_g1_i2",0,270.856,194.922,0,0,0,2081.65,0
"4942","TRINITY_DN1039_c0_g2_i1",0,19,17,0,0,0,179,0
"4943","TRINITY_DN1063_c0_g5_i1",0,47,64,0,555,0,2049.29,0
"4944","TRINITY_DN1056_c0_g2_i1",0,130,175,0,988,0,1211,0
"4945","TRINITY_DN1099_c0_g1_i1",0,54,67.3707,0,563.212,0,386,0
"4946","TRINITY_DN1015_c0_g2_i1",0,49,78.2202,1,2796,0,1344.34,0
"4947","TRINITY_DN1036_c0_g1_i4",0,66,19,0,505,1,527.367,0
"4948","TRINITY_DN1022_c0_g2_i1",0,383,19.2115,1,503,0,1702.35,2
"4949","TRINITY_DN380_c0_g1_i1",0,50,15,0,1,0,334,0
"4950","TRINITY_DN378_c0_g3_i1",0,14,23,0,562,0,657,0
"4951","TRINITY_DN306_c1_g1_i1",70,599,598,6553,32784,116,14311,10
"4952","TRINITY_DN304_c0_g1_i1",0,0,27,0,16,0,429,0
"4953","TRINITY_DN356_c0_g1_i1",0,32,33,0,718,0,500,0
"4954","TRINITY_DN372_c0_g2_i1",0,25,11.8511,0,7,0,441,1
"4955","TRINITY_DN394_c0_g1_i4",0,39.8922,0,0,132,0,391.71,0
"4956","TRINITY_DN5875_c0_g1_i2",0,49,76.5648,0,392,0,441.081,0
"4957","TRINITY_DN5875_c0_g2_i1",0,223,113,0,1962,0,1870.44,0
"4958","TRINITY_DN5890_c0_g1_i1",2,137,74,235,6047.62,1,3475.62,1
"4959","TRINITY_DN5811_c0_g4_i2",0,0,12.1931,0,14.1262,0,562.126,0
"4960","TRINITY_DN5811_c0_g4_i3",0,51.4243,25.3797,103,2.87373,0,895.677,0
"4961","TRINITY_DN5807_c0_g1_i2",0,152,137.954,0,2816,7,1629,0
"4962","TRINITY_DN5853_c0_g1_i7",0,0,44.2466,0,452,0,259.93,0
"4963","TRINITY_DN5866_c0_g1_i1",1,221,64.576,0,913,0,1892.84,0
"4964","TRINITY_DN5879_c0_g1_i4",0,27,12.2274,0,0,0,511.959,0
"4965","TRINITY_DN5872_c0_g2_i3",0,42,39,723.995,3998,0,459.964,0
"4966","TRINITY_DN5836_c0_g1_i1",0,59.7971,37.5915,0,1275.93,0,481.839,0.872766
"4967","TRINITY_DN5836_c0_g1_i4",0,6.20213,42.1462,0,517.067,0,2659.53,0.127165
"4968","TRINITY_DN5826_c0_g1_i1",0,53,132.73,0,2634,0,1037,0
"4969","TRINITY_DN5860_c0_g1_i1",0,0,29.1192,0,1219.42,0,158.999,1
"4970","TRINITY_DN5860_c0_g1_i5",1,52,2.88077,0,233.581,0,490.001,0
"4971","TRINITY_DN5885_c0_g2_i4",0,0,45.1998,0,193.348,0,462.913,0
"4972","TRINITY_DN5846_c0_g1_i2",0,12.1411,50.2442,0,146,0,369.462,0
"4973","TRINITY_DN5827_c0_g1_i1",0,7.65578,40.1587,0,694,0,988.377,0
"4974","TRINITY_DN5887_c0_g2_i1",0,105,53.7326,0,87.3903,0,1137.36,1
"4975","TRINITY_DN5809_c0_g2_i1",16,148,89,0,1,0,719,0
"4976","TRINITY_DN5869_c0_g1_i1",0,112,46.3693,1,0,0,234.719,0
"4977","TRINITY_DN5891_c0_g1_i1",0,38,105.3,0,0,0,1070.38,0
"4978","TRINITY_DN5843_c0_g1_i4",0,38,7,0,906,0,454.995,0
"4979","TRINITY_DN5898_c0_g1_i3",0,16,25.4705,0,58,0,263,0
"4980","TRINITY_DN5868_c0_g2_i1",0,0,12,0,121,0,224,0
"4981","TRINITY_DN5867_c0_g2_i1",0,109.476,93,48,34,0,3460.08,0
"4982","TRINITY_DN5867_c0_g3_i1",9,410,356,1057,143,0,19442,0
"4983","TRINITY_DN5867_c1_g2_i1",29.0115,157.139,35.9849,5,54.9574,3.00913,222.432,15.9693
"4984","TRINITY_DN5889_c0_g1_i4",0,39.9997,0,1.4399,118.507,0,654.384,0
"4985","TRINITY_DN5889_c0_g1_i7",0,0,22.2781,0.560091,303.493,0,348.937,0
"4986","TRINITY_DN5870_c0_g2_i3",0,77,41.0798,0,0,0,217.089,0
"4987","TRINITY_DN5806_c0_g1_i2",0,17,14.3187,0,1386,0,805.439,0
"4988","TRINITY_DN5802_c0_g1_i3",0,0,25.5161,1,2275,0,1684.02,0
"4989","TRINITY_DN5830_c0_g1_i3",0,27,0,0,29,0,149.541,0
"4990","TRINITY_DN5840_c1_g1_i1",0,88.0961,119.243,0,18.1768,0,929.593,0
"4991","TRINITY_DN5840_c1_g1_i3",0,0,12.3612,0,1523.52,0,344.994,0
"4992","TRINITY_DN5862_c0_g1_i2",0,46.9999,30.7389,0,29,0,1502.21,0
"4993","TRINITY_DN4935_c0_g1_i5",0.999999,7.00796,0.00073854,210,175.653,0,402.083,0
"4994","TRINITY_DN4971_c0_g1_i1",0,22,20.0635,0,1687.94,0,412.228,0
"4995","TRINITY_DN4904_c0_g3_i3",0,62,58.143,0,537,0,130.828,0
"4996","TRINITY_DN4907_c2_g2_i1",15,126,88.9241,0,9615.8,0,4555.69,0
"4997","TRINITY_DN4980_c0_g1_i2",0,102,34.6087,0,2645,0,665.042,0
"4998","TRINITY_DN4962_c0_g1_i2",0,0.580472,11.6811,0,115.664,0,535.075,0
"4999","TRINITY_DN4979_c0_g2_i1",0,9.96703,30,0,395.87,0,455.06,0
"5000","TRINITY_DN4968_c0_g1_i3",0,91.1182,34.8186,0,717,0,1610.36,0
"5001","TRINITY_DN4950_c0_g1_i3",0,0,11.6023,0,74,0,235.127,0
"5002","TRINITY_DN4993_c0_g1_i1",1,151,59,0,1523,1,855.08,0
"5003","TRINITY_DN4965_c0_g1_i1",0,52,103,0,77,0,843,0
"5004","TRINITY_DN4981_c0_g1_i1",0,115.779,111.26,0,12,0,1089.96,0
"5005","TRINITY_DN4920_c0_g1_i1",0,40,11.8604,0,1320,0,21.7528,0
"5006","TRINITY_DN4941_c0_g1_i3",0,325,244.083,2,97.8938,8,8347.84,2
"5007","TRINITY_DN4941_c0_g1_i4",0,0,25.7551,0,14.166,0,70.9375,0
"5008","TRINITY_DN4936_c0_g2_i2",0,34,18.9007,874,1,0,148.704,0
"5009","TRINITY_DN4946_c0_g1_i1",0,160,88,0,38,0,2835.95,1
"5010","TRINITY_DN4937_c0_g2_i2",0,60,32.063,0,33.789,0,397.635,0
"5011","TRINITY_DN4977_c0_g1_i4",1,171,89.8047,310,3323.49,0,983.35,0
"5012","TRINITY_DN4977_c0_g1_i5",0,0,89.865,0,29.5144,0,1557.79,0
"5013","TRINITY_DN4984_c0_g1_i2",298.796,741.676,51.5522,490.051,360.843,63.3555,2240.22,106.264
"5014","TRINITY_DN4984_c0_g1_i3",155.053,367.439,24.7815,239.27,143.516,36.9348,1020.06,58.8744
"5015","TRINITY_DN4948_c0_g2_i1",0,16,53,0,177,0,813.811,0
"5016","TRINITY_DN4929_c0_g1_i5",0,6,22,1,59.6576,0,989.934,0
"5017","TRINITY_DN4956_c0_g1_i4",0,61.7791,56.6553,0,288,0,32.6528,0
"5018","TRINITY_DN4926_c0_g1_i4",0,136,149.678,0,2325.13,4,3405.22,0
"5019","TRINITY_DN4983_c0_g2_i1",0,0,11,0,315,0,197.895,0
"5020","TRINITY_DN4961_c0_g1_i1",0,0,37,0,498,0,1849,0.999997
"5021","TRINITY_DN4918_c0_g2_i2",29.1206,45,148,0,553,0,1136,1
"5022","TRINITY_DN4919_c1_g1_i2",0,5,11.7542,0,1886,0,324.478,0
"5023","TRINITY_DN4919_c2_g1_i1",0,11.7736,114.685,0,2,0,633.518,0
"5024","TRINITY_DN4970_c0_g3_i3",0,94,73.8218,239,3.40472,0,3025.73,1
"5025","TRINITY_DN4991_c0_g1_i2",0,249,111.989,14,1909,0,7185.23,1
"5026","TRINITY_DN4912_c0_g2_i2",0,41,89,0,260,0,1090,0
"5027","TRINITY_DN4974_c0_g1_i3",7,120,115.634,2,447,0,4674.93,0
"5028","TRINITY_DN4974_c1_g1_i1",40.7881,325.575,15.7077,161.013,89.1616,5,8,36.1608
"5029","TRINITY_DN4923_c0_g1_i2",0,0,15,0,637,0,670.63,0
"5030","TRINITY_DN4923_c1_g1_i1",0,37,50,46,144,0,928,0
"5031","TRINITY_DN4987_c0_g2_i1",0,59,85,0,785,0,567,0
"5032","TRINITY_DN4944_c0_g1_i3",0,780,196.094,0,2.69883,0,1121,0
"5033","TRINITY_DN4997_c0_g2_i3",0,0,20.3683,0,214.393,0,60.0997,0
"5034","TRINITY_DN4997_c0_g3_i1",0,1.66289,13,0,351,0,1370.41,0
"5035","TRINITY_DN4958_c0_g1_i1",0,0,11.9009,0,677,0,1172.03,0
"5036","TRINITY_DN4925_c0_g1_i2",42,232,125.306,6,2938,0,29806.1,1.27432
"5037","TRINITY_DN4996_c0_g1_i1",0,49.3887,58,0,0,0,273,0
"5038","TRINITY_DN4901_c0_g1_i3",0,0,15.1908,27.9569,0,0,127.68,0
"5039","TRINITY_DN4901_c0_g1_i4",0,57.2268,58.8092,9.04305,1094,0.999946,1045.61,1
"5040","TRINITY_DN4922_c0_g1_i5",0,48,57.5185,0,0,0,650.107,0
"5041","TRINITY_DN4960_c0_g1_i2",0,28,25,0,97,0,366,0
"5042","TRINITY_DN4966_c0_g2_i2",1,298,308.065,1,5218,7,3360.05,1
"5043","TRINITY_DN4942_c0_g1_i4",1,40,8.81039,0,37,0,25.111,0
"5044","TRINITY_DN4957_c0_g1_i2",0,156,72.4216,0,0,0,419.722,0
"5045","TRINITY_DN4916_c0_g2_i1",0,12,0,0,62,0,137.771,0
"5046","TRINITY_DN4947_c0_g1_i3",0,77,126.792,0,34,1,4428.84,0
"5047","TRINITY_DN4932_c0_g1_i2",0,82,0.0600011,0,118.868,0,829.439,0
"5048","TRINITY_DN5034_c0_g1_i2",0,22,13.6014,0,0,0,191.528,0
"5049","TRINITY_DN5087_c0_g1_i1",0,0,13.1492,0,202.887,0,422.402,0
"5050","TRINITY_DN5087_c0_g1_i3",0,70.9079,31.6088,0,0,0,62.0685,0
"5051","TRINITY_DN5087_c0_g1_i10",0,0,15.1253,0,199.297,0,53.7561,0
"5052","TRINITY_DN5087_c0_g1_i11",0,28.0921,31.4567,0,0,0,663.428,0
"5053","TRINITY_DN5072_c0_g1_i2",0,65,14,0,486,0,1083.68,0
"5054","TRINITY_DN5016_c0_g2_i1",5,150,0,0,1176,0,150.451,0
"5055","TRINITY_DN5016_c0_g3_i2",0,10.9714,28.0485,0,27.7545,0,210.121,0
"5056","TRINITY_DN5016_c0_g3_i3",0,28.0286,18.8411,0,93.2455,0,145.046,0
"5057","TRINITY_DN5092_c0_g1_i4",0,26,44.8736,0,0,0,948.771,0
"5058","TRINITY_DN5017_c0_g1_i1",27,946,1858,233,2280,14,23941,1
"5059","TRINITY_DN5017_c0_g2_i3",0,0,52.053,0,171.506,0,341.749,0
"5060","TRINITY_DN5050_c0_g1_i4",0,82.9999,0,0,39,0,37.5944,0
"5061","TRINITY_DN5065_c0_g2_i1",0,0,13.2731,0,155.919,0,30.9656,0
"5062","TRINITY_DN5065_c0_g2_i2",0,0,27.8321,0,31.2952,0,85.8621,0
"5063","TRINITY_DN5065_c0_g2_i3",0,0,47.8948,0,377.622,0,185.604,0
"5064","TRINITY_DN5065_c0_g3_i1",0,43,11,0,94,0,219,0
"5065","TRINITY_DN5063_c0_g1_i2",0,172,214.391,92,2052,1,2609.28,0
"5066","TRINITY_DN5027_c0_g1_i2",0,10,47,0,551,0,95.7525,0
"5067","TRINITY_DN5062_c0_g1_i4",0,77,25.3408,0,0,0,22.2437,0
"5068","TRINITY_DN5045_c0_g1_i3",0,0,52.9113,0,233,0,1169.35,0
"5069","TRINITY_DN5008_c0_g1_i2",0,0,46,0,130,0,506.633,0
"5070","TRINITY_DN5008_c0_g2_i2",0,0,14.6215,0,153.771,0,21.2475,0
"5071","TRINITY_DN5008_c0_g2_i6",2,0,67.3785,0,51.2288,0,408.198,0
"5072","TRINITY_DN5098_c0_g2_i1",0,17,10.1828,0,0,0,112.642,0
"5073","TRINITY_DN5026_c0_g1_i5",0,53,33.4842,0,145,0,279.048,0
"5074","TRINITY_DN5055_c0_g4_i1",0,22,69.9459,0,0,0,477.681,0
"5075","TRINITY_DN5081_c0_g1_i2",0,51,0,0,226.346,0,86.7027,0
"5076","TRINITY_DN5030_c1_g1_i1",0,83,53,1,658,0,1314.41,0
"5077","TRINITY_DN5054_c0_g1_i6",0,82,34.42,0,1,0,556.577,0
"5078","TRINITY_DN5018_c0_g1_i2",0,39,25,0,492.195,0,283.555,0
"5079","TRINITY_DN5020_c0_g1_i1",1,123,25.3282,1,82,2,440.572,5
"5080","TRINITY_DN5020_c0_g2_i1",0,119,15.6874,0,0,0,70.6045,0
"5081","TRINITY_DN5020_c0_g2_i3",1,0,26.3126,0,741.064,0,1120.69,0
"5082","TRINITY_DN5042_c0_g1_i1",1,67,82,135,6,0,383,0
"5083","TRINITY_DN5023_c0_g1_i2",0,42,13.1527,0,1105,0,1100.22,0
"5084","TRINITY_DN5011_c0_g2_i1",0,105,62,0.0313744,622.224,0,1450.47,0
"5085","TRINITY_DN5011_c0_g3_i3",0,43,40.3526,0,213.779,0,459.012,0
"5086","TRINITY_DN5097_c0_g1_i4",0,0,48.1854,0,14,0,327.754,0
"5087","TRINITY_DN5032_c0_g1_i1",2,43,80,0,2499,7,4239.79,0
"5088","TRINITY_DN5044_c0_g1_i1",0,127,180.971,453,60,0,2670.77,0
"5089","TRINITY_DN5099_c0_g1_i1",0,29,20.8483,0,358.662,0,1084.78,0
"5090","TRINITY_DN5090_c0_g1_i5",0,38.5189,14.974,0,34,0,206.317,0
"5091","TRINITY_DN5013_c0_g1_i4",0,117.956,75.813,0,1.96828e-05,2.75994e-05,37.9031,1.67674e-05
"5092","TRINITY_DN5013_c0_g1_i5",0,82.3654,274.811,0,1189,0.999964,2841.9,1.64665
"5093","TRINITY_DN5013_c0_g1_i7",0,21.6783,43.6279,1,0,0,593.144,0.35333
"5094","TRINITY_DN5077_c0_g1_i2",0,0,88.066,0,491.062,0,179.772,1
"5095","TRINITY_DN5077_c0_g1_i4",0,94,260.268,0,1837.73,0,952.887,0
"5096","TRINITY_DN5077_c0_g1_i5",0,0,33.6662,0,93.2106,0,213.247,0
"5097","TRINITY_DN5036_c0_g1_i1",0,92,49.4394,0,0,0,622,0
"5098","TRINITY_DN5036_c0_g2_i1",0,88,76,0,6,0,802,0
"5099","TRINITY_DN5078_c0_g1_i1",0,187.926,224.456,0,0,0,887.075,0
"5100","TRINITY_DN5078_c0_g1_i3",0,19.074,40.979,0,0,0,38.9248,0
"5101","TRINITY_DN5064_c0_g1_i1",1,57,264.884,0,3773.42,1,1506.42,0
"5102","TRINITY_DN5064_c0_g1_i2",0,0,35.1163,0,157.581,0,57.9411,0
"5103","TRINITY_DN5075_c0_g1_i5",0,17,10.8851,0,0,0,217.988,0
"5104","TRINITY_DN5061_c0_g2_i1",0,116,66,0,4,0,879,0
"5105","TRINITY_DN5048_c0_g1_i2",5,22,40,2,7700,0,10371.1,0
"5106","TRINITY_DN5041_c0_g1_i1",44,874,1326.74,634,54.2877,1,25334.7,1
"5107","TRINITY_DN5041_c0_g2_i1",0,0,1105.26,0,111.712,0,7568.26,0
"5108","TRINITY_DN5004_c0_g1_i1",0,48,69.8579,0,829.096,0,685.698,0
"5109","TRINITY_DN5028_c0_g1_i4",0,180,127.301,1,228,0,1955.44,0
"5110","TRINITY_DN5035_c0_g1_i1",0,10.502,43.6389,0,0,0,760.437,0
"5111","TRINITY_DN5035_c1_g1_i1",0,51,13.8649,0,133,0,46.5118,0
"5112","TRINITY_DN5010_c0_g1_i2",0,0,31,1,13.0612,0,228,0
"5113","TRINITY_DN5095_c0_g1_i1",0,72,22,0,2269.82,0,1882.5,0
"5114","TRINITY_DN5095_c1_g1_i1",0,123,86.7431,0,2066,0,1304.7,2
"5115","TRINITY_DN710_c0_g2_i1",0,0,15,0,196,0,421.896,0
"5116","TRINITY_DN760_c0_g1_i1",0,134,36.1775,0,235,0,678.185,0
"5117","TRINITY_DN744_c0_g1_i2",0,45,50,0,0,0,493,0
"5118","TRINITY_DN761_c0_g1_i1",0,30,29,0,29,0,845,0
"5119","TRINITY_DN750_c0_g2_i1",0,30,23.5975,0,240.402,0,1048.73,0
"5120","TRINITY_DN741_c0_g1_i1",965,13476,15343,16718,309409,495,276784,118
"5121","TRINITY_DN736_c0_g1_i1",0,49,76,0,266,3,1174,0
"5122","TRINITY_DN766_c0_g1_i1",0,2.21e-08,47.4368,0,146.265,0,130.737,0
"5123","TRINITY_DN766_c0_g1_i2",0,62,76.5632,0,781.735,0,1017.26,0
"5124","TRINITY_DN722_c0_g2_i1",0,8.33333,54,0,163,0,749,0
"5125","TRINITY_DN789_c0_g1_i1",0,64,120.819,0,1240,0,1437.45,0
"5126","TRINITY_DN780_c0_g1_i1",0,3,37,0,276,0,604,0
"5127","TRINITY_DN740_c0_g2_i1",0,9,11,0,1332,3,757.792,0
"5128","TRINITY_DN762_c0_g1_i1",0,28,53,0,0,0,499,0
"5129","TRINITY_DN758_c0_g1_i1",0,1,29,0,163,0,392,0
"5130","TRINITY_DN764_c0_g1_i2",2,116,54,351,149,0,698.131,0
"5131","TRINITY_DN738_c0_g1_i1",0,20,39,0,6,0,1085,0
"5132","TRINITY_DN775_c0_g1_i1",10,512,1084,0,686,0,18144,0
"5133","TRINITY_DN739_c0_g1_i1",0,124,188,0,12,0,813,0
"5134","TRINITY_DN9853_c0_g1_i1",0,78,134,0,1078,0,2049,0
"5135","TRINITY_DN9836_c0_g1_i1",0,23,65,0,413,0,426,0
"5136","TRINITY_DN9826_c0_g1_i1",0,83,121,1,246,0,2075,0
"5137","TRINITY_DN9813_c0_g1_i1",1,3,23,0,393,0,421,0
"5138","TRINITY_DN9828_c0_g1_i1",0,34,10.3197,0,68,0,159.685,0
"5139","TRINITY_DN9851_c0_g1_i1",0,65,207,0,8,0,545,0
"5140","TRINITY_DN9879_c0_g2_i1",1,20,33.4723,0,0,0,489.911,0
"5141","TRINITY_DN9884_c0_g1_i1",0,38,34,0,0,0,507,0
"5142","TRINITY_DN9863_c0_g1_i1",0,102,184,0,805,0,1119,0
"5143","TRINITY_DN9833_c0_g1_i1",0,11,39,0,87,0,374,0
"5144","TRINITY_DN9856_c0_g1_i1",0,26.6774,14.6341,0,14.7547,0,326.627,0
"5145","TRINITY_DN9830_c0_g1_i1",0,55,20.2973,0,25,0,231.863,0
"5146","TRINITY_DN9883_c0_g1_i1",1,124,180,634,235,0,2083,0
"5147","TRINITY_DN9886_c0_g2_i1",1,108,155,119,1678,0,1813,1
"5148","TRINITY_DN9827_c0_g1_i1",0,0,39,0,430,0,426,0
"5149","TRINITY_DN9899_c0_g2_i1",0,6,67,0,159,0,642,0
"5150","TRINITY_DN9814_c0_g1_i1",0,79,53,0,344,0,1789,0
"5151","TRINITY_DN9848_c0_g1_i1",0,44,25,0,0,0,73,0
"5152","TRINITY_DN9862_c0_g1_i1",0,0,23,0,11,0,499,0
"5153","TRINITY_DN9823_c0_g1_i1",9,328,24,1,39,6,2408,4
"5154","TRINITY_DN9831_c0_g1_i1",0,36,99,52,2827,0,1224,0
"5155","TRINITY_DN9804_c0_g1_i1",12.2053,40.719,1.23552,0,35.5774,6.22474,0,19.37
"5156","TRINITY_DN9825_c0_g1_i1",0,6,108,0,86,0,512,0
"5157","TRINITY_DN9890_c0_g1_i1",1,0,30,0,364,0,565,0
"5158","TRINITY_DN9858_c0_g1_i1",0,13,12,0,347,0,97,0
"5159","TRINITY_DN9832_c0_g1_i1",0,16,107,1,162,0,778,0
"5160","TRINITY_DN9855_c0_g2_i1",0,159,67,0,321,0,607,0
"5161","TRINITY_DN9839_c0_g1_i1",0,4,59,0,354,0,928.761,0
"5162","TRINITY_DN8916_c1_g2_i7",0,117,0,0,26,0,38.0324,0
"5163","TRINITY_DN8935_c1_g1_i5",0,21.4571,64.3188,0,175.678,0,9.33e-07,0
"5164","TRINITY_DN8935_c1_g3_i1",0,15,15,0,445,0,243.222,0
"5165","TRINITY_DN8966_c3_g4_i4",0,0,38.7919,23,0,0,379,0
"5166","TRINITY_DN8966_c4_g1_i2",0,13,36,0,290,0,399.899,1
"5167","TRINITY_DN8944_c0_g1_i4",0,249,342.532,61,15,0,4189.77,0
"5168","TRINITY_DN8944_c0_g1_i5",0,269.055,461.796,1,31,0,2645.36,0
"5169","TRINITY_DN8915_c0_g1_i1",1,61,56.7426,0,7,0,1600.57,0
"5170","TRINITY_DN8908_c0_g3_i1",0,28,18,0,20,0,375,0
"5171","TRINITY_DN8908_c1_g1_i1",0,32,90.4737,0,2,0,159,0
"5172","TRINITY_DN8908_c3_g1_i2",0,50,10.1271,0,34.2025,0,169.262,0
"5173","TRINITY_DN8908_c4_g1_i1",0,445.133,772.633,109,18,0,856.882,0
"5174","TRINITY_DN8970_c1_g11_i10",0,31.9982,12.3414,0,583,0,0,0.999999
"5175","TRINITY_DN8940_c0_g1_i5",0,81.2576,158.612,0,315,0,671.886,0
"5176","TRINITY_DN8940_c0_g2_i1",0,105.186,28.9873,0,0,0,96.5644,0
"5177","TRINITY_DN8940_c0_g2_i3",0,22.8143,36.5887,0,146.017,0,264.436,0
"5178","TRINITY_DN8940_c0_g4_i2",0,17,12,0,2.82353,0,111.897,0
"5179","TRINITY_DN8940_c0_g4_i5",0,26.5751,17,0,3.15956,0,592.81,0
"5180","TRINITY_DN8937_c0_g2_i1",0,43,42,862,207,0,723,0
"5181","TRINITY_DN8937_c1_g1_i5",0,32.5579,27.7175,0,0,0,357.06,0
"5182","TRINITY_DN8937_c2_g2_i3",0,75.3281,18.8654,0,0,0,162.531,1
"5183","TRINITY_DN8932_c1_g13_i1",1,106,271.176,2,52,0,7354.36,0
"5184","TRINITY_DN8920_c1_g1_i3",0,626.444,1470.6,0,0,0,8821.77,0
"5185","TRINITY_DN8920_c1_g1_i8",19.9883,139.665,689.937,237.93,826.26,0,4390.81,1.99754
"5186","TRINITY_DN8920_c1_g1_i9",0,0,18.0595,0,2487.74,1,44.5742,0
"5187","TRINITY_DN8972_c2_g5_i1",0,14.9322,38.0838,0,0,0,865.374,0
"5188","TRINITY_DN8972_c2_g5_i2",0,0,20.336,0,11.5344,0,260.051,0
"5189","TRINITY_DN8972_c2_g5_i5",0,101.068,133.62,0,8.22063,0,1390.49,0
"5190","TRINITY_DN8984_c1_g11_i1",0,20,64,0,5,0,389.438,0
"5191","TRINITY_DN8945_c0_g1_i15",0,30.9979,12.362,0,0,0,264.629,0
"5192","TRINITY_DN8938_c0_g2_i1",0,0,33,0,428,0,518.955,0
"5193","TRINITY_DN8938_c1_g1_i4",0,50.1612,10.3153,0,2,0,116.163,0
"5194","TRINITY_DN8938_c1_g1_i6",0,41.8388,46.9724,0,0,0,120.271,0
"5195","TRINITY_DN8938_c2_g3_i2",0,0,14.4779,0,708.193,0,3157.9,0
"5196","TRINITY_DN8938_c2_g3_i6",0,123.225,72.682,112,1030.81,0,826.216,0
"5197","TRINITY_DN8938_c2_g11_i1",0,75.3541,24.1342,0,43.9969,0,2094.31,1
"5198","TRINITY_DN8961_c2_g2_i1",0,23,61.0645,0,91.9206,0,352.612,0
"5199","TRINITY_DN8991_c0_g1_i1",12,275.978,613.561,106,798,10,7140.59,2
"5200","TRINITY_DN8991_c0_g1_i2",0,375.022,75.439,0,0,0,140.852,0
"5201","TRINITY_DN8991_c1_g2_i2",0,101.931,173.102,211.658,27.9926,0,126.756,0
"5202","TRINITY_DN8991_c1_g2_i8",0,690.886,220.898,0,0,0,1521,0
"5203","TRINITY_DN8991_c2_g1_i3",0,32,23,0,5,0,443.446,0
"5204","TRINITY_DN8991_c2_g3_i3",0,0,17.0808,0,347,0,68.4591,0
"5205","TRINITY_DN8979_c2_g7_i1",1,101,182,0,2162,0,1259,0
"5206","TRINITY_DN8924_c0_g3_i1",0,182.414,56.9521,0,9.7095,0,506.05,0
"5207","TRINITY_DN8924_c0_g5_i1",0,146.682,23.7858,0,0,0,399.271,0
"5208","TRINITY_DN8924_c0_g6_i1",0,55.4386,29.0178,0,0,0,196.569,0
"5209","TRINITY_DN8924_c0_g7_i2",2,475.21,102.51,0,3.09926,0,628.466,0
"5210","TRINITY_DN8924_c0_g7_i7",0,264.145,64.5464,0,2,0,1621.76,1
"5211","TRINITY_DN8924_c0_g7_i9",4,212.28,48.4142,0,6.19124,0,1771.2,0
"5212","TRINITY_DN8917_c1_g10_i2",0,12,13.2355,0,23,0,412.597,0
"5213","TRINITY_DN8917_c1_g12_i13",0,18.9468,33.5428,0,1384,0,738.383,0
